"profile_1_id","profile_2_id","created_at","expires_at","location_score"
3201,2890,2025-03-05 13:41:39.398 +0000,2025-03-12 15:33:27.169 +0000,0.19995287219049615
3514,2941,2025-02-26 13:06:32.428 +0000,2025-03-05 13:06:32.433 +0000,0.20000000000000007
538,1935,2025-02-27 13:05:02.098 +0000,2025-03-06 13:05:02.102 +0000,0.19999999999999996
538,1935,2025-02-27 13:05:02.098 +0000,2025-03-06 13:05:02.102 +0000,0.19999999999999996
3699,419,2025-03-02 00:52:52.584 +0000,2025-03-09 00:52:52.589 +0000,0.2
3201,1055,2025-03-01 00:54:50.851 +0000,2025-03-08 00:54:50.857 +0000,0.19999999999999996
3071,419,2025-03-02 06:55:27.400 +0000,2025-03-09 06:55:27.406 +0000,0.0000001450322304
2251,3657,2025-03-02 13:01:16.614 +0000,2025-03-09 13:01:16.620 +0000,0.16666667000000002
3172,3462,2025-03-03 09:39:08.732 +0000,2025-03-10 09:39:08.736 +0000,0.16666667000000002
1330,713,2025-03-04 08:10:00.923 +0000,2025-03-11 08:10:00.927 +0000,0.19999999999999996
3773,2749,2025-03-03 14:46:33.940 +0000,2025-03-10 14:46:33.945 +0000,0.0010917597154770653
3773,2749,2025-03-03 14:46:33.940 +0000,2025-03-10 14:46:33.945 +0000,0.0013101116323702457
481,1028,2025-03-05 13:01:37.151 +0000,2025-03-12 13:01:37.155 +0000,0.19087421405853672
481,1028,2025-03-05 13:01:37.151 +0000,2025-03-12 13:01:37.155 +0000,0.19087421405853672
481,1028,2025-03-05 13:01:37.151 +0000,2025-03-12 13:01:37.155 +0000,0.19087421405853666
481,1028,2025-03-05 13:01:37.151 +0000,2025-03-12 13:01:37.155 +0000,0.19087421405853666
2020,3462,2025-03-05 15:34:49.246 +0000,2025-03-12 15:34:49.251 +0000,0.061066960845999455
2020,3462,2025-03-05 15:34:49.246 +0000,2025-03-12 15:34:49.251 +0000,0.050889135056115545
2581,2543,2025-02-26 13:01:15.028 +0000,2025-03-05 13:01:26.971 +0000,0.19999999999999998
3685,2878,2025-02-28 12:46:40.646 +0000,2025-03-07 12:46:40.652 +0000,0.19916492292599866
1330,3602,2025-03-01 10:28:23.674 +0000,2025-03-08 10:28:23.680 +0000,0.16666666999999996
522,970,2025-03-03 13:41:16.362 +0000,2025-03-10 13:41:16.366 +0000,0.2
522,970,2025-03-03 13:41:16.362 +0000,2025-03-10 13:41:16.366 +0000,0.2
3773,3460,2025-03-03 14:47:26.768 +0000,2025-03-10 14:47:26.773 +0000,0.003789198614181264
