"id","created_at","uuid","address_line_1","address_line_2","city","postcode","display_address","description","short_description","bedroom_count","bathroom_count","reception_count","property_type","available_at","cost","contract_length","is_bills_included","nearest_stations","latitude","longitude","source"
539,2025-02-25 15:37:19.391 +0000,f34048bb-b2f3-40cb-bd46-6c809344aa6a,"Bartonway, 27-32 Queens Terrace, St John's Wood",,London,NW8 6DY,"Bartonway, 27-32 Queens Terrace, St John's Wood, London, NW8 6DY","**SHORT LET** A spacious and modern ground floor apartment within close proximity to St John's Wood High Street and Underground Station situated in a purpose built block.<br/><br/>The property comprises two double bedrooms, fitted kitchen, bathroom and reception room with double doors that lead to the communal garden.<br/><br/>Additional benefits include wooden flooring and pets being considered at the landlords discretion.",**SHORT LET** A spacious and modern ground floor apartment within close proximity to St John's Wood High Street and Underground Station situated in a purpose built block.,2,1,1,FLAT,"2025-04-26",5000,LT_SIX_MONTHS,false,"null",51.536028,-0.174984,CHESTERTONS
530,2025-02-25 15:37:11.863 +0000,"5e2a2183-e59b-400a-b294-604b1067fc46",Charlwood Street,,London,SW1V 2DU,"Charlwood Street, London, SW1V 2DU","A unique period conversion situated on the popular Pimlico Grid. The main body of the property comprises two double bedrooms, large reception room, separate kitchen, utility room and WC. The property further benefits from private patio, an external guest bedroom with en-suite bathroom and additional vault currently used as an office. The property is offered with no onward chain.<br/><br/>Charlwood Street is conveniently located for the shops, cafes and restaurants of Pimlico and there are excellent transport links at nearby Victoria station (Victoria, Circle and District lines, mainline station and Gatwick Express).","A unique period conversion situated on the popular Pimlico Grid, comprising two double bedrooms, reception room, separate kitchen and utility room. The property further benefits from an additional bedroom with en-suite bathroom, offered chain free.",2,2,1,FLAT,IMMEDIATELY,5000,LT_SIX_MONTHS,false,"null",51.490099,-0.138932,CHESTERTONS
532,2025-02-25 15:37:13.662 +0000,d3c6a988-9305-4ecd-ac4f-66b9c7383404,"Ascot Court, Grove End Road, St John's Wood",,London,NW8 9RY,"Ascot Court, Grove End Road, St John's Wood, London, NW8 9RY","**SHORT LET** A large (980 sq ft) raised ground floor two bedroom apartment set in a secure portered block, within close proximity to St John's Wood High Street and Station.<br/><br/>The property comprises two large double bedrooms with fitted wardrobes, two bathrooms, and open plan kitchen/reception room with wood floors.<br/><br/>** There is an additional compulsory cleaning charge of £100 per month.","**SHORT LET**  A large (980sq.ft) raised ground floor two bedroom apartment set in a secure portered block, within close proximity to St John's Wood High Street and Station.",2,2,1,FLAT,"2025-04-15",5000,LT_SIX_MONTHS,false,"null",51.528919,-0.176224,CHESTERTONS
535,2025-02-25 15:37:16.172 +0000,"9f18f606-3d20-4882-8634-a119b57af09f","Nottingham Terrace, Marylebone",,London,NW1 4QB,"Nottingham Terrace, Marylebone, London, NW1 4QB","This luxurious two bedroom apartment has been modernised to the very highest standards, and benefits from porterage, parking  and access to a secret garden in Regent's Park. <br/><br/>The property is set opposite Regent's Park moments away from Baker Street Underground Station and Marylebone High Street.<br/><br/>Additional benefits include air con and 24hr porterage.","Newly redecorated apartment located in a portered block on a private road in Marylebone, close to Baker Street Underground. The property benefits from 24 hour porterage and air con.",2,2,1,FLAT,IMMEDIATELY,5000,SIX_MONTHS,false,"null",51.523195,-0.153615,CHESTERTONS
537,2025-02-25 15:37:17.827 +0000,"3ff6359e-f119-4b44-9f26-c28e4d39a8cc",Maidenstone Hill,,London,SE10 8SX,"Maidenstone Hill, London, SE10 8SX","This is unique opportunity to rent a period property on Maidenstone Hill<br/><br/>Spread over five levels, the property comprises one reception and dining room.  The upper two floors offer two double bedrooms including main bedroom with en-suite as well as an additional bathroom.  The lower two floors offer a large family kitchen and breakfast room with shaker style kitchen and a separate dining room as well as an additional study / bedroom with bathroom. <br/><br/>The property also benefits from a landscaped rear garden offering breath-taking views across London and the City.  Maidenstone Hill is ideally situated for access to Greenwich Station and DLR and offers easy access to Blackheath.",An impressive 4/5 bedroom period home located between Historic Greenwich and Blackheath. The property also benefits from a landscaped rear garden offering breath-taking views across London and the City.,4,3,2,FLAT,IMMEDIATELY,5000,LT_SIX_MONTHS,false,"null",51.474292,-0.010627,CHESTERTONS
540,2025-02-25 15:37:19.656 +0000,"6a18c67c-a610-4e35-acdc-c3d99e5ae4ac","Pennyford Court, Henderson Drive",,London,NW8 8UF,"Pennyford Court, Henderson Drive, London, NW8 8UF","A modern two bedroom, two bathroom apartment in secure purpose built block near Little Venice and St John's Wood. <br/><br/>The property comprises two bedrooms, two bathrooms, separate WC, and large open plan kitchen/reception.","**SHORT LET**  A modern two bedroom, two bathroom apartment in secure purpose built block near Little Venice and St John's Wood.",2,2,1,FLAT,"2025-03-13",5000,LT_SIX_MONTHS,false,"null",51.527167,-0.174675,CHESTERTONS
541,2025-02-25 15:37:20.076 +0000,"1bbaf8f0-51ad-4afc-a2e4-b3edcbd17b25","Ledbury Road, Notting Hill",,London,W11 2AH,"Ledbury Road, Notting Hill, London, W11 2AH","SHORT LET. Exclusive to Chestertons, is this stunning two bedroom apartment, located on the raised ground floor is brand newly refurbished throughout to an exemplary standard. <br/><br/>Part of a brand newly refurbished building on Ledbury Road, boasts high ceilings, cornicing and a brand new kitchen and bathroom. The apartment comprises an entrance hallway, open plan kitchen and living room, with parquet flooring and biofuel fireplace, two double bedrooms with built in storage and two bathrooms. <br/><br/>Perfectly situated in the heart of Notting Hill on the desirable Ledbury Road, 0.1 miles from Westbourne Grove for an abundance of cafes and conveniences and 0.6 miles from Notting Hill Gate for the central line.","SHORT LET : A stunning two bedroom apartment, located on the raised ground floor of this brand newly refurbished building. Offering an exemplary specification throughout and located 0.1 miles from Westbourne Grove.",2,2,1,FLAT,IMMEDIATELY,5000,LT_SIX_MONTHS,false,"null",51.51607,-0.199556,CHESTERTONS
544,2025-02-25 15:37:21.982 +0000,e60411c2-08ae-4420-aa61-11c8e54e0ed3,"The Old Baths, Clifden Road, Brentford",,Middlesex,TW8 0PF,"The Old Baths, Clifden Road, Brentford, Middlesex, TW8 0PF","SHORT LET: A stunning and unique 3 bedroom apartment to let on Clifden Road comprising 3 double bedrooms, 3 bathrooms, open plan kitchen and reception and a private terrace.<br/><br/>The property is available to let on a short term basis for a minimum of 1 month",SHORT LET: A stunning and unique 3 bedroom apartment to let on Clifden Road.,3,3,0,FLAT,IMMEDIATELY,5000,LT_SIX_MONTHS,false,"null",51.487158,-0.305841,CHESTERTONS
547,2025-02-25 15:37:23.855 +0000,"2c0e564d-6f59-4382-a120-382fd2686e29",New Tannery Way,,London,SE1 5EB,"New Tannery Way, London, SE1 5EB","SHORT LET* Situated on the 4th floor, this spacious two double bedroom apartment is offered fully furnished. The accommodation comprises a large open plan reception/ kitchen, large balcony with views over the London Skyline, an en-suite to the main bedroom, further luxury bathroom and excellent storage space.<br/><br/>Bermondsey is popular and vibrant area located the South bank of the River Thames Bermondsey Street, Maltby Street & Borough markets. The underground station in close walking distance is on the Jubilee line providing easy access to Canary Wharf and West London. The area also has a weekly antiques market on a Friday and is a short walk to Shad Thames & Bermondsey Street which are home to an array of artisan stores, bars and restaurants.","SHORT LET* An amazing two bedroom, two bathroom apartment located in The Pickle Factory. All bills included.",2,2,1,FLAT,IMMEDIATELY,5000,LT_SIX_MONTHS,true,"null",51.494764,-0.07876,CHESTERTONS
548,2025-02-25 15:37:26.152 +0000,eae6331a-b36c-4984-9970-d6b9ae27b08c,"Dorset House, Gloucester Place, Marylebone",,London,NW1 5AF,"Dorset House, Gloucester Place, Marylebone, London, NW1 5AF","A modern three bedroom apartment in a sought after portered block just moments from Baker Street and Marylebone Village.<br/><br/>The property comprises three bedrooms, two bathrooms, balconies, fitted kitchen, and large reception room.",A modern three bedroom apartment in a sought after portered block just moments from Baker Street and Marylebone Village.,3,2,1,FLAT,IMMEDIATELY,5000,SIX_MONTHS,false,"null",51.522142,-0.159153,CHESTERTONS
542,2025-02-25 15:37:20.309 +0000,"80a33099-e2a6-4bf0-a7a6-43692bb54ffa",Second Avenue,,London,SW14 8QF,"Second Avenue, Mortlake, SW14 8QF","A wonderful opportunity to rent this beautifully presented four double bedroom family home. This extended property in a highly sought after location comprises; entrance hallway, spacious bay fronted through lounge with feature fireplaces, bespoke fitted storage  and wooden flooring which leads to a bright modern fitted kitchen with doors to the garden. In addition is a downstairs WC and under stairs storage.<br/><br/>The first floor continues to impress with a large bedroom to the front with fitted wardrobes, a further double bedroom also with a fitted wardrobe, a contemporary family bathroom and further double bedroom to the rear.<br/>On the top floor is an impressive main bedroom with fitted wardrobes, eaves storage and a stunning luxury en- suite bathroom.<br/><br/>Externally is a paved front garden and to the rear is a low maintenance garden with artificial grass and a gate to a shared secure alleyway.<br/><br/>Second Avenue is a quiet tree lined residential road close to sought after primary schools, both Barnes Bridge and Mortlake stations with their direct route to London Waterloo. The River Thames and White Hart Lane, with a number of popular restaurants and pubs, are also very close by.","A beautiful 4 bedroom period house in excellent condition throughout.  The property is finished to a high standard and is equipped with a lovely open plan kitchen, great living space and a superb master bedroom with a luxury bathroom.",4,2,1,FLAT,"2025-04-02",5000,SIX_MONTHS,false,"null",51.468996,-0.256388,CHESTERTONS
543,2025-02-25 15:37:21.284 +0000,d6227dbf-c685-42c9-96c2-dccf9cb08cbe,"Viceroy Court, 58-74 Prince Albert Road, St John's Wood",,London,NW8 7PP,"Viceroy Court, 58-74 Prince Albert Road, St John's Wood, London, NW8 7PP","**SHORT LET** A modern two bedroom, two bathroom apartment situated in a majestic portered block overlooking Regent's Park. <br/><br/>The property comprises; double reception with both dining and living space, fully fitted kitchen, master bedroom with en-suite, further double bedroom with en-suite bathroom and guest WC. <br/><br/>The property further benefits from a communal roof terrace with incredible views of the London skyline, 24 hour porterage and allocated parking space.","**SHORT LET** A modern two bedroom, two bathroom apartment situated in a majestic portered block overlooking Regent's Park with communal roof terrace and views of the London Skyline.",2,2,1,FLAT,"2025-03-20",5000,LT_SIX_MONTHS,false,"null",51.534472,-0.165155,CHESTERTONS
545,2025-02-25 15:37:22.433 +0000,"6c43eac7-ad67-4c15-b0cf-37c8c16e1a05","Campden Grove, Kensington",,London,W8 4JG,"Campden Grove, Kensington, London, W8 4JG","Short Let: This property comprises a fully fitted open-plan kitchen, a south facing dining/reception room, a stylish bathroom, two double bedrooms both facing the private paved garden, separate utility room/cloak room. Fantastically located moments away from the vibrant Kensington Church Street and the shops and restaurants of the Kensington High Street and Notting Hill Gate.","The property comprises a fully fitted open-plan kitchen, a south facing dining/reception room, a stylish bathroom, two double bedrooms both facing the private paved garden, separate utility room/cloak room.",2,1,1,FLAT,IMMEDIATELY,5000,LT_SIX_MONTHS,false,"null",51.50426,-0.194798,CHESTERTONS
546,2025-02-25 15:37:23.094 +0000,b27b7cc4-014a-4cb1-88f5-8bd6f37d1862,"Walsingham, St. Johns Wood Park, St John's Wood",,London,NW8 6RL,"Walsingham, St. Johns Wood Park, St John's Wood, London, NW8 6RL","A modern three bedroom apartment set on the seventh floor of a purpose build block, in a secure and sought after development on the North side of St John's Wood, close to the High Street and Underground Station.<br/><br/>The property comprises three double bedrooms, two bathrooms (one en-suite) plus extra WC, fitted kitchen with integrated appliances and a large reception room.<br/><br/>It further benefits from a south west facing balcony with views of the city skyline, 24hr porter and off street parking.","A modern three bedroom apartment set on the seventh floor of a purpose build block, in a secure and sought after development on the North side of St John's Wood, close to the High Street and Underground Station.",3,2,1,FLAT,IMMEDIATELY,5000,SIX_MONTHS,false,"null",51.53874,-0.173394,CHESTERTONS
552,2025-02-25 15:37:35.004 +0000,f7a1b5da-7aa2-4fbf-99e4-ad475c788b42,"Isledon Road, Islington",,London,N7 7LD,"Isledon Road, Islington, London, N7 7LD","Spacious Seven-Bedroom Property<br/>This impressive three-storey residence boasts seven  bedrooms, offering a comfortable and practical living environment, ideal for sharers or students.<br/>Designed for both functionality and convenience, the property features two well-appointed kitchens, ensuring ample cooking and dining space. The six bathrooms provide excellent facilities for multiple occupants.<br/>A standout feature of the home is the open-plan kitchen and dining area, thoughtfully designed to foster a sense of community. Additionally, the property benefits from a private garden, as well as ample storage space to accommodate all essentials.<br/>Located in an area with excellent transport links, this home provides easy access to key destinations, making it a highly desirable choice for those seeking both space and convenience.","This impressive three-storey residence boasts seven bedrooms, offering a comfortable and practical living environment, ideal for sharers or students.",7,6,2,FLAT,IMMEDIATELY,4999,TWELVE_MONTHS,false,"null",51.559593,-0.110943,CHESTERTONS
553,2025-02-25 15:37:37.373 +0000,cda77afb-93b0-4f68-a798-d669f3157acb,"Fitzjohns Avenue, Hampstead",,London,NW3 5JY,"Fitzjohns Avenue, Hampstead, London, NW3 5JY","A magnificent 3 bedroom duplex apartment on the 2nd and 3rd floors of this period building with a heated outdoor swimming pool and  boasting wood floors, a west facing roof terrace, Bang & Olufson TV and sound system, Poggenpohl kitchen, plenty of storage and off street parking for 1 car.  The property is situated in this excellent location in Hampstead, walking distance to Swiss Cottage (Jubilee Line). Accommodation comprises 2nd floor: double reception room, fully fitted kitchen with breakfast bar  mezzanine: roof terrace  3rd floor:  master bedroom with dressing area and en-suite shower room, loft storage, double bedroom with fitted wardrobes, further double bedroom, family bathroom.","A magnificent 3 bedroom duplex apartment on the 2nd and 3rd floors with a heated outdoor swimming pool and  boasting wood floors, a west facing roof terrace and off street parking in Hampstead.",3,2,1,FLAT,IMMEDIATELY,4996,GT_TWELVE_MONTHS,false,"null",51.547901,-0.176297,CHESTERTONS
562,2025-02-25 15:37:47.642 +0000,"16434a5f-c11b-4ced-80e2-82033147bc56","Ridge Road, Childs Hill",,London,NW2 2QT,"Ridge Road, Childs Hill, London, NW2 2QT","A spacious 4 bedroom detached family house over 3 floors boasting a conservatory, small roof terrace, patio garden and off street parking for 2 cars and ample storage. The house is situated within half a mile radius of Hampstead Heath and easy access to the transport facilities of Finchley Road, Golders Green, Hampstead and West Hampstead. Accommodation comprises ground: spacious reception room, open plan fully fitted eat in kitchen leading to the conservatory, garden  1st floor: 2 double bedrooms both with en-suite bathrooms, further double bedroom, shower room  2nd floor: double bedroom with access to the roof terrace.","A spacious 4 bedroom detached family house over 3 floors boasting a conservatory, small roof terrace, patio garden and off street parking for 2 cars and ample storage situated within half a mile radius of Hampstead Heath.",4,3,1,FLAT,IMMEDIATELY,4983,TWELVE_MONTHS,false,"null",51.562122,-0.198076,CHESTERTONS
