"id","profile_id_1","profile_id_2","channel_url","created_at"
2357,3172,4159,sendbird_group_channel_509526762_3128fca29a8103f849c652fa3899a7dbda734f81,2025-03-19 20:17:04.497 +0000
2358,4159,3172,sendbird_group_channel_509526762_3128fca29a8103f849c652fa3899a7dbda734f81,2025-03-19 20:17:04.497 +0000
2359,3734,388,sendbird_group_channel_464551116_c7c3fd779e65ca68727e30179cf5a78ae1dd66e7,2025-03-20 12:46:10.824 +0000
2360,388,3734,sendbird_group_channel_464551116_c7c3fd779e65ca68727e30179cf5a78ae1dd66e7,2025-03-20 12:46:10.824 +0000
2409,370,4340,sendbird_group_channel_463630346_6d43a0562d256b053591b623497dd6a5416084e2,2025-03-24 23:23:35.542 +0000
2410,4340,370,sendbird_group_channel_463630346_6d43a0562d256b053591b623497dd6a5416084e2,2025-03-24 23:23:35.542 +0000
2427,2769,388,sendbird_group_channel_505129935_7997f95a1a60f5b41783cb40838472aa7957df24,2025-03-25 14:22:33.203 +0000
2428,388,2769,sendbird_group_channel_505129935_7997f95a1a60f5b41783cb40838472aa7957df24,2025-03-25 14:22:33.203 +0000
2361,260,4148,sendbird_group_channel_457078949_55c2da72f95ea57b7112edd5c62560cdace417fd,2025-03-21 11:48:23.313 +0000
2362,4148,260,sendbird_group_channel_457078949_55c2da72f95ea57b7112edd5c62560cdace417fd,2025-03-21 11:48:23.313 +0000
2401,3887,4412,sendbird_group_channel_532790752_7e60deaa36c819cfbe54aed9f482fc0ec0b3693a,2025-03-24 14:42:38.744 +0000
2402,4412,3887,sendbird_group_channel_532790752_7e60deaa36c819cfbe54aed9f482fc0ec0b3693a,2025-03-24 14:42:38.744 +0000
2411,4444,4255,sendbird_group_channel_528511347_01bc24b87e3a5976b51aa0c0ea428f54ecb2438d,2025-03-25 10:53:50.022 +0000
2412,4255,4444,sendbird_group_channel_528511347_01bc24b87e3a5976b51aa0c0ea428f54ecb2438d,2025-03-25 10:53:50.022 +0000
2419,2769,4410,sendbird_group_channel_532756152_25102d04ceddb06b5d48cad1b227b0cdbecfadb5,2025-03-25 14:21:49.981 +0000
2420,4410,2769,sendbird_group_channel_532756152_25102d04ceddb06b5d48cad1b227b0cdbecfadb5,2025-03-25 14:21:49.981 +0000
2363,260,4322,sendbird_group_channel_530195947_c73c43d17e50e9ce67373905fab5d93dbd352f65,2025-03-21 11:48:37.855 +0000
2364,4322,260,sendbird_group_channel_530195947_c73c43d17e50e9ce67373905fab5d93dbd352f65,2025-03-21 11:48:37.855 +0000
2379,4255,3699,sendbird_group_channel_516036953_c0e834023e7d17d4b2f4729772ec6382aabc80f0,2025-03-23 10:58:14.580 +0000
2380,3699,4255,sendbird_group_channel_516036953_c0e834023e7d17d4b2f4729772ec6382aabc80f0,2025-03-23 10:58:14.580 +0000
2393,3925,3774,sendbird_group_channel_521543803_f29aeeacbc86c943c8d2ddc7ccd5345fd3f2f92c,2025-03-23 22:45:53.250 +0000
2394,3774,3925,sendbird_group_channel_521543803_f29aeeacbc86c943c8d2ddc7ccd5345fd3f2f92c,2025-03-23 22:45:53.250 +0000
2431,2769,3735,sendbird_group_channel_505129935_12a26e4d224de9ab890bacc60a63026e8811fd7c,2025-03-25 14:25:27.978 +0000
2432,3735,2769,sendbird_group_channel_505129935_12a26e4d224de9ab890bacc60a63026e8811fd7c,2025-03-25 14:25:27.978 +0000
2365,213,810,sendbird_group_channel_453969645_afcb1bcc58ae1567f1baa58ebc3b62527ac5a5b3,2025-03-21 11:57:03.398 +0000
2366,810,213,sendbird_group_channel_453969645_afcb1bcc58ae1567f1baa58ebc3b62527ac5a5b3,2025-03-21 11:57:03.398 +0000
2371,4135,4203,sendbird_group_channel_527250393_378ca5f671d5762e48954548350906a6c5531a06,2025-03-22 16:19:08.709 +0000
2372,4203,4135,sendbird_group_channel_527250393_378ca5f671d5762e48954548350906a6c5531a06,2025-03-22 16:19:08.709 +0000
2387,27,271,sendbird_group_channel_459372868_2e9e978c44e7e4a1b4b6847604712d9909c85307,2025-03-23 16:34:03.546 +0000
2388,271,27,sendbird_group_channel_459372868_2e9e978c44e7e4a1b4b6847604712d9909c85307,2025-03-23 16:34:03.546 +0000
2403,3699,4404,sendbird_group_channel_516036953_843ce879914ef11a990792ab0b222914981e3853,2025-03-24 15:33:08.892 +0000
2404,4404,3699,sendbird_group_channel_516036953_843ce879914ef11a990792ab0b222914981e3853,2025-03-24 15:33:08.892 +0000
2453,4413,4455,sendbird_group_channel_532794113_1114787f936834fa411c68293c67b8feb887e803,2025-03-26 06:45:16.789 +0000
2454,4455,4413,sendbird_group_channel_532794113_1114787f936834fa411c68293c67b8feb887e803,2025-03-26 06:45:16.789 +0000
2367,260,810,sendbird_group_channel_457078949_6498d7babce4d7c8752afa40f7a081766eaf135b,2025-03-21 12:04:33.399 +0000
